year,month,airline_name,total_arrival_flights,cancelled_arrivals,diverted_arrivals,delayed_arrivals_15_plus,total_arrival_delay_minutes,airline_delay_minutes,weather_delay_minutes,nas_delay_minutes,security_delay_minutes,late_aircraft_delay_minutes
2024,2,Delta Air Lines,2214,17,10,340,24033,13545,1373,3649,204,5262
2024,2,Endeavor Air,1410,23,1,167,12568,3381,760,2707,0,5720
2024,2,Hawaiian Airlines,29,1,0,6,278,211,0,18,0,49
2024,2,JetBlue Airways,2675,57,5,660,53042,21502,210,5343,38,25949
2024,2,Republic Airline,1232,15,2,99,4821,1476,286,1489,0,1570
2024,2,SkyWest Airlines,257,4,1,31,2057,995,755,307,0,0
2024,3,Alaska Airlines,312,3,0,84,4313,1575,28,1393,0,1317
2024,3,American Airlines,1274,9,5,334,31305,9754,1313,6551,63,13624
2024,3,Delta Air Lines,2500,2,12,475,29728,12409,1435,8244,53,7587
2024,3,Endeavor Air,1471,3,3,224,18542,6655,673,6469,19,4726
2024,3,Hawaiian Airlines,31,0,0,10,422,206,0,0,0,216
2024,3,JetBlue Airways,3063,60,11,963,98360,32829,1919,13275,0,50337
2024,3,Republic Airline,1389,3,1,155,10116,1177,991,6049,0,1899
2024,3,SkyWest Airlines,122,0,0,18,1289,390,269,630,0,0
2024,4,Alaska Airlines,329,0,3,79,4602,1064,215,1816,5,1502
2024,4,American Airlines,1191,7,6,238,19965,7275,1691,3296,78,7625
2024,4,Delta Air Lines,2540,7,3,509,45185,23256,2239,10342,36,9312
2024,4,Endeavor Air,1474,24,2,239,23515,5638,1058,9774,0,7045
2024,4,Hawaiian Airlines,30,0,0,13,421,244,0,0,0,177
2024,4,JetBlue Airways,3074,51,11,660,56121,21834,406,9103,88,24690
2024,4,Republic Airline,1314,19,3,187,10549,2594,445,5132,3,2375
2024,4,SkyWest Airlines,201,1,1,50,2903,1845,450,608,0,0
2024,5,Alaska Airlines,341,2,1,104,4861,1353,32,1970,15,1491
2024,5,American Airlines,1229,14,5,349,34414,11362,1285,4393,6,17368
2024,5,Delta Air Lines,2679,2,21,603,46531,20316,1653,10286,27,14249
2024,5,Endeavor Air,1504,27,1,248,24555,5331,2563,7919,68,8674
2024,5,Hawaiian Airlines,31,0,0,8,274,262,0,0,12,0
2024,5,JetBlue Airways,3191,30,13,800,66709,22236,1128,14256,53,29036
2024,5,Republic Airline,1400,19,2,222,16903,4012,1194,8078,75,3544
2024,5,SkyWest Airlines,248,2,0,71,5795,2614,760,2421,0,0
2024,6,Alaska Airlines,348,2,1,99,7495,1285,1796,3419,0,995
2024,6,American Airlines,1135,28,13,347,38827,13526,2377,8623,14,14287
2024,6,Delta Air Lines,2585,13,22,627,53643,20454,2968,18732,0,11489
2024,6,Endeavor Air,1516,105,3,321,25537,6439,1150,9079,0,8869
2024,6,Frontier Airlines,50,1,1,21,1405,456,0,603,0,346
2024,6,Hawaiian Airlines,30,0,0,10,291,222,0,0,7,62
2024,6,JetBlue Airways,3091,112,27,915,92800,33264,2181,23776,76,33503
2024,6,Republic Airline,1416,79,4,256,16857,3662,1658,7670,91,3776
2024,6,SkyWest Airlines,288,20,1,85,8895,5786,1315,1794,0,0
2024,7,Alaska Airlines,372,1,0,138,7552,978,326,4395,0,1853
2024,7,American Airlines,1167,24,8,341,36903,10232,1674,7475,55,17467
2024,7,Delta Air Lines,2688,142,24,780,77694,40097,1016,14289,121,22171
2024,7,Endeavor Air,1605,147,4,415,43748,11380,1489,11363,0,19516
2024,7,Frontier Airlines,62,0,0,34,2894,1626,0,381,0,887
2024,7,Hawaiian Airlines,31,0,0,14,486,415,0,0,71,0
2024,7,JetBlue Airways,3198,73,17,1016,94990,35325,1522,19613,5,38525
2024,7,Republic Airline,1434,43,2,347,28581,5892,1740,12886,33,8030
2024,7,SkyWest Airlines,310,7,2,88,8731,4808,1691,2212,20,0
2024,8,Alaska Airlines,346,6,2,112,7409,1109,1105,4082,6,1107
2024,8,American Airlines,1189,63,12,325,28268,6300,4012,6913,80,10963
2024,8,Delta Air Lines,2610,75,25,665,60459,22049,2646,19565,33,16166
2024,8,Endeavor Air,1612,186,1,336,35247,9912,3655,11824,0,9856
2024,8,Frontier Airlines,100,3,0,24,1696,1064,50,68,0,514
2024,8,Hawaiian Airlines,31,0,0,8,257,210,0,0,0,47
2024,8,JetBlue Airways,3218,216,18,1067,113727,42530,2120,21859,131,47087
2024,8,Republic Airline,1440,129,6,277,21140,4219,3159,8305,0,5457
2024,8,SkyWest Airlines,310,22,1,85,7738,3718,1921,2099,0,0
2024,9,Alaska Airlines,299,0,0,71,2772,1437,0,1047,35,253
2024,9,American Airlines,1218,3,3,186,18987,10438,769,2258,4,5518
2024,9,Delta Air Lines,2539,8,3,351,24465,12329,296,4342,0,7498
2024,9,Endeavor Air,1411,3,0,148,11972,5216,541,2997,0,3218
2024,9,Frontier Airlines,118,1,0,17,1390,807,0,67,0,516
2024,9,Hawaiian Airlines,30,0,0,7,203,167,0,0,0,36
2024,9,JetBlue Airways,2890,13,7,513,39411,21791,251,4224,56,13089
2024,9,Republic Airline,1571,1,1,174,10398,2312,916,3579,0,3591
2024,9,SkyWest Airlines,284,0,0,29,1724,1071,418,235,0,0
2024,10,Alaska Airlines,287,1,0,64,2064,280,0,1253,3,528
2024,10,American Airlines,1280,3,0,184,10615,4335,52,1630,0,4598
2024,10,Delta Air Lines,2632,23,5,337,23592,12047,258,3469,80,7738
2024,10,Endeavor Air,1488,0,0,117,8719,4774,407,1058,0,2480
2024,10,Frontier Airlines,134,1,0,18,1218,804,0,93,0,321
2024,10,Hawaiian Airlines,31,0,0,11,478,454,0,0,0,24
2024,10,JetBlue Airways,2981,44,1,427,27781,15806,252,2950,76,8697
2024,10,Republic Airline,1610,0,0,136,6714,3131,401,1805,0,1377
2024,10,SkyWest Airlines,283,0,0,28,1593,1360,161,72,0,0
2024,11,Alaska Airlines,331,1,0,43,2105,761,0,882,46,416
2024,11,American Airlines,1169,5,2,155,10475,4247,38,1533,9,4648
2024,11,Delta Air Lines,2497,1,1,247,17226,8809,818,2803,17,4779
2024,11,Endeavor Air,1213,0,1,91,4999,1265,357,2032,0,1345
2024,11,Frontier Airlines,180,0,0,27,1292,414,0,147,0,731
2024,11,Hawaiian Airlines,30,0,0,12,556,555,0,0,0,1
2024,11,JetBlue Airways,2884,0,3,437,28765,14724,56,3596,29,10360
2024,11,Republic Airline,1615,0,0,153,7699,3362,128,2504,0,1705
2024,11,SkyWest Airlines,222,0,0,34,1618,930,361,327,0,0
2024,12,Alaska Airlines,356,1,0,105,5740,1437,376,2304,0,1623
2024,12,American Airlines,1155,2,2,258,22404,6889,374,5933,37,9171
2024,12,Delta Air Lines,2575,1,2,576,42690,18362,2435,9981,178,11734
2024,12,Endeavor Air,1004,4,0,232,20067,4901,1333,6394,0,7439
2024,12,Frontier Airlines,186,0,0,51,2176,1046,89,625,0,416
2024,12,Hawaiian Airlines,31,0,0,18,691,656,0,0,0,35
2024,12,JetBlue Airways,3142,33,5,887,70865,22955,442,12582,3,34883
2024,12,Republic Airline,1621,9,1,357,22733,5734,907,10517,19,5556
2024,12,SkyWest Airlines,201,2,0,47,5089,3307,634,1148,0,0
2025,1,Alaska Airlines,225,0,0,30,1203,513,0,440,0,250
2025,1,American Airlines,1195,9,6,180,14175,3789,543,2914,28,6901
2025,1,Delta Air Lines,2386,27,7,432,39187,18324,3672,5970,0,11221
2025,1,Endeavor Air,1273,29,0,262,24190,6559,2350,4379,0,10902
2025,1,Frontier Airlines,186,4,0,35,2539,1510,0,339,0,690
2025,1,Hawaiian Airlines,31,0,0,13,805,609,123,34,0,39
2025,1,JetBlue Airways,2578,43,2,481,34108,10729,678,5992,18,16691
2025,1,Republic Airline,1592,61,2,242,15937,5848,1320,4421,88,4260
2025,1,SkyWest Airlines,132,4,0,31,1431,805,301,325,0,0
2025,2,Alaska Airlines,219,4,1,42,2081,575,333,907,21,245
2025,2,American Airlines,1090,23,5,206,17523,5854,55,3997,24,7593
2025,2,Delta Air Lines,2152,10,3,418,34399,12248,2812,8487,0,10852
2025,2,Endeavor Air,1246,48,1,273,20840,3353,945,8372,55,8115
2025,2,Frontier Airlines,168,2,0,27,1639,799,47,139,0,654
2025,2,Hawaiian Airlines,28,0,0,5,199,159,0,40,0,0
2025,2,JetBlue Airways,2626,57,0,573,51360,13233,1286,11314,77,25450
2025,2,Republic Airline,1458,62,1,268,19228,4695,1352,6807,0,6374
2025,2,SkyWest Airlines,112,1,1,23,1257,625,276,356,0,0
2025,3,Alaska Airlines,319,0,2,101,5908,1536,203,3270,0,899
2025,3,American Airlines,1210,6,13,275,24890,8706,858,7104,57,8165
2025,3,Delta Air Lines,2476,16,13,541,45883,15680,3155,16042,0,11006
2025,3,Endeavor Air,1622,28,4,270,25055,6027,1587,10287,0,7154
2025,3,Frontier Airlines,191,2,0,54,3684,1356,73,833,0,1422
2025,3,Hawaiian Airlines,31,0,0,9,758,505,107,24,0,122
2025,3,JetBlue Airways,3025,28,8,634,57492,16663,973,16313,0,23543
2025,3,Republic Airline,1332,16,3,228,16584,4120,1100,7775,0,3589
2025,3,SkyWest Airlines,149,0,0,36,3265,1917,468,880,0,0
2025,4,Alaska Airlines,338,1,1,70,3047,906,22,1751,0,368
2025,4,American Airlines,1137,8,3,233,18334,4271,435,3334,0,10294
2025,4,Delta Air Lines,2474,10,6,410,30971,17755,1081,4652,40,7443
2025,4,Endeavor Air,1642,14,1,277,22735,6152,1486,4829,155,10113
2025,4,Frontier Airlines,231,0,0,63,4987,1488,442,1118,0,1939
2025,4,Hawaiian Airlines,30,0,0,17,616,425,0,56,24,111
2025,4,JetBlue Airways,2985,13,4,518,33327,8938,603,9530,7,14249
2025,4,Republic Airline,1280,3,2,213,13248,4632,659,5148,19,2790
2025,4,SkyWest Airlines,152,2,0,35,1843,1156,132,555,0,0
2025,5,Alaska Airlines,341,2,1,141,7027,947,506,4915,0,659
2025,5,American Airlines,1224,6,5,364,31517,9133,1427,11866,206,8885
2025,5,Delta Air Lines,2657,5,11,629,47372,16382,2920,17421,72,10577
2025,5,Endeavor Air,1900,78,2,475,43600,9448,2037,15439,0,16676
2025,5,Frontier Airlines,278,0,0,84,6631,3304,267,1246,0,1814
2025,5,Hawaiian Airlines,31,0,0,12,516,472,26,0,0,18
2025,5,JetBlue Airways,3184,16,5,808,64684,13242,1341,26012,43,24046
2025,5,Republic Airline,1271,17,0,340,25180,4192,482,13007,74,7425
2025,5,SkyWest Airlines,30,0,1,12,670,229,66,375,0,0
2025,6,Alaska Airlines,330,7,0,142,9726,1311,707,5910,0,1798
2025,6,American Airlines,1191,25,2,388,34653,7389,1348,12759,0,13157
2025,6,Delta Air Lines,2599,37,16,755,68059,21551,3287,25826,27,17368
2025,6,Endeavor Air,1861,167,1,489,51729,10038,2790,22372,0,16529
2025,6,Frontier Airlines,298,9,1,86,6693,2719,297,1467,0,2210
2025,6,Hawaiian Airlines,30,0,0,3,215,205,0,10,0,0
2025,6,JetBlue Airways,3130,41,17,951,83543,21434,1939,28904,19,31247
2025,6,Republic Airline,1263,88,2,353,27502,5103,1470,12830,0,8099
2025,7,Alaska Airlines,341,15,5,157,9707,1284,513,6331,6,1573
2025,7,American Airlines,1234,56,16,403,43053,10163,1483,17803,25,13579
2025,7,Delta Air Lines,2671,98,33,753,66556,21128,2566,25933,54,16875
2025,7,Endeavor Air,1925,268,2,442,49167,10998,2208,21214,0,14747
2025,7,Frontier Airlines,309,6,1,103,5999,2246,28,1524,0,2201
2025,7,Hawaiian Airlines,31,0,0,7,149,110,11,0,0,28
2025,7,JetBlue Airways,3362,289,28,1048,117111,36642,1496,38731,81,40161
2025,7,Republic Airline,1309,142,5,315,27101,4858,2113,13283,0,6847
2025,8,Alaska Airlines,329,3,2,110,5675,1127,501,2968,13,1066
2025,8,American Airlines,1134,10,5,276,25738,7574,1353,6392,31,10388
2025,8,Delta Air Lines,2654,24,7,446,43593,17113,1831,13388,0,11261
2025,8,Endeavor Air,1920,28,0,271,29372,7596,2342,10792,0,8642
2025,8,Frontier Airlines,309,1,0,74,4681,1170,106,1672,0,1733
2025,8,Hawaiian Airlines,31,0,0,6,267,181,0,0,2,84
2025,8,JetBlue Airways,3293,32,7,734,63133,21163,1509,15056,73,25332
2025,8,Republic Airline,1362,22,0,238,15477,2998,686,8292,63,3438
2025,9,Alaska Airlines,300,4,4,88,3175,553,86,2035,16,485
2025,9,American Airlines,1129,7,7,196,16008,5351,1312,2875,71,6399
2025,9,Delta Air Lines,2560,5,15,295,21273,8196,863,5326,0,6888
2025,9,Endeavor Air,1816,23,1,223,22659,8819,565,6893,0,6382
2025,9,Frontier Airlines,290,0,0,41,2531,1012,14,238,0,1267
2025,9,Hawaiian Airlines,30,0,0,7,212,143,0,0,21,48
2025,9,JetBlue Airways,2845,24,8,422,33693,12429,756,6615,182,13711
2025,9,Republic Airline,1414,20,2,214,17777,3057,1817,6910,14,5979
2025,10,Alaska Airlines,339,5,4,80,3998,1100,559,2103,0,236
2025,10,American Airlines,1239,14,6,283,26813,9623,691,7751,45,8703
2025,10,Delta Air Lines,2641,35,12,432,39492,12577,1443,15764,88,9620
2025,10,Endeavor Air,1857,36,2,324,31431,6733,1767,13703,0,9228
2025,10,Frontier Airlines,301,0,2,45,3832,919,9,578,0,2326
2025,10,Hawaiian Airlines,31,0,0,6,292,215,0,0,16,61
2025,10,JetBlue Airways,2976,45,11,591,48536,13554,429,17424,16,17113
2025,10,Republic Airline,1362,30,2,227,18927,2763,902,8571,45,6646
2025,11,Alaska Airlines,332,7,10,55,3039,739,118,1401,135,646
2025,11,American Airlines,1237,20,4,282,21416,6531,263,4402,0,10220
2025,11,Delta Air Lines,2547,23,7,433,33043,13503,583,9194,0,9763
2025,11,Endeavor Air,1739,57,1,334,33169,8832,1984,8983,0,13370
2025,11,Frontier Airlines,298,5,0,53,4802,2734,116,527,0,1425
2025,11,Hawaiian Airlines,30,0,0,5,273,130,0,0,0,143
2025,11,JetBlue Airways,2905,129,3,607,47018,14952,289,11030,92,20655
2025,11,Republic Airline,1271,60,4,228,14221,3385,496,4637,0,5703
2025,12,Alaska Airlines,367,7,3,80,5191,1393,24,2353,119,1302
2025,12,American Airlines,1246,22,1,346,31029,10077,923,5759,20,14250
2025,12,Delta Air Lines,2637,131,14,588,50965,20021,3668,12444,0,14832
2025,12,Endeavor Air,1541,82,1,533,51582,12799,2905,12948,0,22930
2025,12,Frontier Airlines,307,12,0,80,5844,1968,100,1153,0,2623
2025,12,Hawaiian Airlines,31,0,0,11,655,338,34,0,0,283
2025,12,JetBlue Airways,2965,131,2,920,77913,26787,853,15723,765,33785
2025,12,Republic Airline,1299,46,2,358,26239,6224,2573,8599,140,8703
